0,1,1,0,A,0
0,2,1,0,A,0
0,1,1,0,S,0
5,3,0,0,A,0
6,1,1,0,F,0
6,2,1,0,S,0
10,1,2,0,A,0
10,4,0,0,A,0
18,2,1,0,F,0
18,3,0,0,S,0
20,1,3,0,A,0
20,2,2,0,A,0
30,2,1,0,D,0
30,1,4,0,A,0
38,3,0,0,F,0
38,1,2,0,S,0
40,1,5,0,A,0
40,2,3,0,A,0
42,1,2,0,F,0
42,4,0,0,S,0
50,1,1,0,D,0
50,2,2,0,M,0
50,1,6,0,A,0
55,3,0,0,D,0
57,4,0,0,F,0
57,1,3,0,S,0
60,1,2,0,D,0
60,1,7,0,A,0
60,2,4,0,A,0
61,1,3,0,F,0
61,1,4,0,S,0
67,1,4,0,F,0
67,1,5,0,S,0
70,1,3,0,D,0
70,2,3,0,M,0
70,1,8,0,A,0
72,1,5,0,F,0
72,1,6,0,S,0
76,1,6,0,F,0
76,1,7,0,S,0
80,1,4,0,D,0
80,1,9,0,A,0
80,2,5,0,A,0
82,1,7,0,F,0
82,2,4,0,S,0
90,1,5,0,D,0
90,2,4,0,M,0
90,1,10,0,A,0
90,1,10,0,S,0
93,2,4,0,F,0
93,1,8,0,S,0
96,1,10,0,F,0
98,1,8,0,F,0
98,1,9,0,S,0
100,1,6,0,D,0
