0,1,1,1,A,0
0,2,1,1,A,0
0,1,1,1,S,0
5,4,0,0,A,0
5,4,0,0,S,0
10,4,0,0,F,0
30,2,1,1,M,0
45,1,1,1,F,0
50,1,1,1,D,0
50,1,1,1,D,0
50,1,2,1,A,0
50,3,0,1,A,0
50,1,2,1,S,0
95,1,2,1,F,0
95,3,0,1,S,0
97,3,0,1,F,0
100,1,2,1,D,0
100,3,0,1,D,0
100,1,2,1,D,0
100,3,0,1,D,0
100,1,3,1,A,0
100,2,2,1,A,0
100,1,3,1,S,0
130,2,2,1,M,0
145,1,3,1,F,0
150,1,3,1,D,0
150,1,3,1,D,0
150,1,4,1,A,0
150,1,4,1,S,0
195,1,4,1,F,0
200,1,4,1,D,0
200,1,4,1,D,0
200,1,5,1,A,0
200,2,3,1,A,0
200,1,5,1,S,0
230,2,3,1,M,0
245,1,5,1,F,0
250,1,5,1,D,0
250,1,5,1,D,0
250,1,6,1,A,0
250,1,6,1,S,0
295,1,6,1,F,0
300,1,6,1,D,0
300,1,6,1,D,0
300,1,7,1,A,0
300,2,4,1,A,0
300,1,7,1,S,0
330,2,4,1,M,0
345,1,7,1,F,0
350,1,7,1,D,0
350,1,7,1,D,0
350,1,8,1,A,0
350,1,8,1,S,0
395,1,8,1,F,0
400,1,8,1,D,0
400,1,8,1,D,0
400,1,9,1,A,0
400,2,5,1,A,0
400,1,9,1,S,0
430,2,5,1,M,0
445,1,9,1,F,0
450,1,9,1,D,0
450,1,9,1,D,0
450,1,10,1,A,0
450,1,10,1,S,0
495,1,10,1,F,0
500,1,10,1,D,0
500,1,10,1,D,0
