0,1,1,0,A,0
0,2,1,0,A,0
0,2,1,0,S,0
5,3,0,1,A,0
5,3,0,1,S,0
10,2,1,0,F,0
10,4,0,1,A,0
10,1,1,0,S,0
20,2,2,0,A,0
25,3,0,1,F,0
25,4,0,1,S,0
30,2,1,0,D,0
40,4,0,1,F,0
40,2,3,0,A,0
50,1,1,0,M,0
50,2,2,0,M,0
50,2,3,0,S,0
55,3,0,1,D,0
60,2,3,0,F,0
60,2,4,0,A,0
60,2,4,0,S,0
70,2,4,0,F,0
70,2,3,0,D,0
80,2,5,0,A,0
80,2,5,0,S,0
90,2,5,0,F,0
90,2,4,0,D,0
100,1,2,0,A,0
100,2,6,0,A,0
100,2,6,0,S,0
110,2,6,0,F,0
110,2,5,0,D,0
110,1,2,0,S,0
120,2,7,0,A,0
130,2,6,0,D,0
140,2,8,0,A,0
150,1,2,0,M,0
150,2,7,0,M,0
150,2,8,0,S,0
160,2,8,0,F,0
160,2,9,0,A,0
160,2,9,0,S,0
170,2,9,0,F,0
170,2,8,0,D,0
180,2,10,0,A,0
180,2,10,0,S,0
190,2,10,0,F,0
190,2,9,0,D,0
200,1,3,0,A,0
200,2,11,0,A,0
200,2,11,0,S,0
210,2,11,0,F,0
210,2,10,0,D,0
210,1,3,0,S,0
220,2,12,0,A,0
230,2,11,0,D,0
240,2,13,0,A,0
250,1,3,0,M,0
250,2,12,0,M,0
250,2,13,0,S,0
260,2,13,0,F,0
260,2,14,0,A,0
260,2,14,0,S,0
270,2,14,0,F,0
270,2,13,0,D,0
280,2,15,0,A,0
280,2,15,0,S,0
290,2,15,0,F,0
290,2,14,0,D,0
300,1,4,0,A,0
300,2,16,0,A,0
300,2,16,0,S,0
310,2,16,0,F,0
310,2,15,0,D,0
310,1,4,0,S,0
320,2,17,0,A,0
330,2,16,0,D,0
340,2,18,0,A,0
350,1,4,0,M,0
350,2,17,0,M,0
350,2,18,0,S,0
360,2,18,0,F,0
360,2,19,0,A,0
360,2,19,0,S,0
370,2,19,0,F,0
370,2,18,0,D,0
380,2,20,0,A,0
380,2,20,0,S,0
390,2,20,0,F,0
390,2,19,0,D,0
400,1,5,0,A,0
400,2,21,0,A,0
400,2,21,0,S,0
410,2,21,0,F,0
410,2,20,0,D,0
410,1,5,0,S,0
420,2,22,0,A,0
430,2,21,0,D,0
440,2,23,0,A,0
450,1,5,0,M,0
450,2,22,0,M,0
450,2,23,0,S,0
460,2,23,0,F,0
460,2,24,0,A,0
460,2,24,0,S,0
470,2,24,0,F,0
470,2,23,0,D,0
480,2,25,0,A,0
480,2,25,0,S,0
490,2,25,0,F,0
490,2,24,0,D,0
500,1,6,0,A,0
500,2,26,0,A,0
500,2,26,0,S,0
510,2,26,0,F,0
510,2,25,0,D,0
510,1,6,0,S,0
520,2,27,0,A,0
530,2,26,0,D,0
540,2,28,0,A,0
550,1,6,0,M,0
550,2,27,0,M,0
550,2,28,0,S,0
560,2,28,0,F,0
560,2,29,0,A,0
560,2,29,0,S,0
570,2,29,0,F,0
570,2,28,0,D,0
580,2,30,0,A,0
580,2,30,0,S,0
590,2,30,0,F,0
590,2,29,0,D,0
600,1,7,0,A,0
600,2,31,0,A,0
600,2,31,0,S,0
610,2,31,0,F,0
610,2,30,0,D,0
610,1,7,0,S,0
620,2,32,0,A,0
630,2,31,0,D,0
640,2,33,0,A,0
650,1,7,0,M,0
650,2,32,0,M,0
650,2,33,0,S,0
660,2,33,0,F,0
660,2,34,0,A,0
660,2,34,0,S,0
670,2,34,0,F,0
670,2,33,0,D,0
680,2,35,0,A,0
680,2,35,0,S,0
690,2,35,0,F,0
690,2,34,0,D,0
